hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
METRO16060N17077,"Jackson County, IL HUD Metro FMR Area",677,765,999,1312,1407
METRO16060N17199,"Williamson County, IL HUD Metro FMR Area",806,807,1060,1423,1692
METRO16180M16180,"Carson City, NV MSA",978,1132,1443,2033,2449
METRO16220M16220,"Casper, WY MSA",803,945,1132,1595,1894
METRO16300M16300,"Cedar Rapids, IA HUD Metro FMR Area",688,772,1015,1430,1722
METRO16300N19011,"Benton County, IA HUD Metro FMR Area",584,656,862,1140,1257
METRO16300N19105,"Jones County, IA HUD Metro FMR Area",584,669,862,1144,1148
METRO16540M16540,"Chambersburg-Waynesboro, PA MSA",977,984,1230,1636,1838
METRO16580M16580,"Champaign-Urbana, IL MSA",944,950,1126,1472,1500
METRO16620M16620,"Charleston, WV HUD Metro FMR Area",730,865,1054,1379,1404
METRO16620M54035,"Jackson County, WV HUD Metro FMR Area",625,712,855,1191,1220
METRO16620M54043,"Lincoln County, WV HUD Metro FMR Area",634,659,866,1047,1173
METRO16620N54005,"Boone County, WV HUD Metro FMR Area",620,755,848,1195,1439
METRO16700M16700,"Charleston-North Charleston, SC MSA",1502,1544,1733,2145,2603
METRO16740M16740,"Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",1469,1509,1694,2111,2705
METRO16740M37007,"Anson County, NC HUD Metro FMR Area",811,911,1197,1447,1658
METRO16740N37097,"Iredell County, NC HUD Metro FMR Area",1161,1193,1339,1833,2272
METRO16740N37109,"Lincoln County, NC HUD Metro FMR Area",1019,1047,1175,1549,1565
METRO16740N37159,"Rowan County, NC HUD Metro FMR Area",985,991,1193,1578,1811
METRO16740N45023,"Chester County, SC HUD Metro FMR Area",792,797,983,1385,1557
METRO16740N45057,"Lancaster County, SC HUD Metro FMR Area",850,855,1111,1473,1644
METRO16820M16820,"Charlottesville, VA MSA",1520,1545,1832,2308,2847
METRO16860M16860,"Chattanooga, TN-GA MSA",1159,1178,1337,1703,1936
METRO16940M16940,"Cheyenne, WY MSA",826,962,1218,1716,2067
METRO16980M16980,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1519,1636,1861,2369,2804
METRO16980MM2050,"DeKalb County, IL HUD Metro FMR Area",941,1061,1388,1956,2355
METRO16980MM2960,"Gary, IN HUD Metro FMR Area",926,1095,1337,1641,1783
METRO16980MM3170,"Grundy County, IL HUD Metro FMR Area",1086,1202,1579,2063,2103
METRO16980MM3780,"Kendall County, IL HUD Metro FMR Area",1356,1523,2001,2820,2946
METRO16980MM3800,"Kenosha County, WI HUD Metro FMR Area",1066,1146,1500,1974,2228
METRO16980N18073,"Jasper County, IN HUD Metro FMR Area",910,916,1203,1566,1602
METRO17020M17020,"Chico, CA MSA",1123,1168,1529,2155,2595
METRO17140M17140,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",869,986,1282,1704,1895
METRO17140M18047,"Franklin County, IN HUD Metro FMR Area",672,754,991,1364,1403
METRO17140MM1220,"Brown County, OH HUD Metro FMR Area",727,732,962,1230,1472
METRO17140MM3020,"Grant County, KY HUD Metro FMR Area",686,770,1012,1224,1610
METRO17140N18161,"Union County, IN HUD Metro FMR Area",670,762,988,1329,1594
METRO17300M17300,"Clarksville, TN-KY HUD Metro FMR Area",944,1032,1326,1862,2250
METRO17300M47161,"Stewart County, TN HUD Metro FMR Area",704,848,998,1386,1694
METRO17420M17420,"Cleveland, TN MSA",851,915,1202,1578,1650
METRO17460M17460,"Cleveland-Elyria, OH MSA",863,972,1180,1527,1626
METRO17660M17660,"Coeur d'Alene, ID MSA",928,1134,1369,1929,2323
METRO17780M17780,"College Station-Bryan, TX MSA",1006,1066,1197,1687,1796
METRO17820M17820,"Colorado Springs, CO HUD Metro FMR Area",1278,1511,1861,2623,3086
METRO17820N08119,"Teller County, CO HUD Metro FMR Area",1112,1461,1640,2311,2783
METRO17860M17860,"Columbia, MO HUD Metro FMR Area",737,905,1087,1456,1701
METRO17860M29053,"Cooper County, MO HUD Metro FMR Area",599,677,884,1124,1500
METRO17860M29089,"Howard County, MO HUD Metro FMR Area",613,688,904,1093,1414
METRO17900M17900,"Columbia, SC HUD Metro FMR Area",1108,1186,1332,1705,2049
METRO17900N45055,"Kershaw County, SC HUD Metro FMR Area",845,850,1041,1280,1495
METRO17980M13259,"Stewart County, GA HUD Metro FMR Area",686,690,907,1097,1292
METRO17980M13263,"Talbot County, GA HUD Metro FMR Area",890,945,1106,1435,1864
METRO17980M17980,"Columbus, GA-AL HUD Metro FMR Area",890,946,1108,1474,1873
METRO18020M18020,"Columbus, IN MSA",1108,1138,1278,1644,1783
METRO18140M18140,"Columbus, OH HUD Metro FMR Area",1046,1149,1404,1698,1882
METRO18140N39073,"Hocking County, OH HUD Metro FMR Area",662,667,876,1227,1231
METRO18140N39127,"Perry County, OH HUD Metro FMR Area",694,708,930,1144,1239
METRO18140N39159,"Union County, OH HUD Metro FMR Area",975,995,1307,1580,1741
METRO18580M18580,"Corpus Christi, TX MSA",1097,1176,1443,1878,2200
METRO18700M18700,"Corvallis, OR MSA",1271,1318,1674,2359,2661
METRO18880M18880,"Crestview-Fort Walton Beach-Destin, FL HUD Metro FMR Area",1291,1407,1627,2201,2727
METRO18880N12131,"Walton County, FL HUD Metro FMR Area",1089,1224,1374,1843,2275
METRO19060M19060,"Cumberland, MD-WV MSA",656,774,968,1248,1529
METRO19100M19100,"Dallas, TX HUD Metro FMR Area",1559,1639,1921,2417,3111
METRO19100MM2800,"Fort Worth-Arlington, TX HUD Metro FMR Area",1357,1484,1734,2299,2804
METRO19100N48497,"Wise County, TX HUD Metro FMR Area",1017,1125,1263,1780,1935
METRO19140M19140,"Dalton, GA HUD Metro FMR Area",699,785,1031,1346,1471
METRO19140N13213,"Murray County, GA HUD Metro FMR Area",640,730,923,1289,1323
METRO19180M19180,"Danville, IL MSA",726,764,1004,1251,1337
METRO19300M19300,"Daphne-Fairhope-Foley, AL MSA",1125,1130,1458,1788,2263
METRO19340M19340,"Davenport-Moline-Rock Island, IA-IL MSA",688,823,1015,1328,1530
METRO19430M19430,"Dayton-Kettering, OH MSA",791,852,1090,1417,1554
METRO19460M19460,"Decatur, AL MSA",770,795,962,1251,1408
METRO19500M19500,"Decatur, IL MSA",714,801,982,1340,1452
METRO19660M19660,"Deltona-Daytona Beach-Ormond Beach, FL HUD Metro FMR Area",1021,1228,1506,1987,2052
METRO19660M37380,"Palm Coast, FL HUD Metro FMR Area",1246,1254,1585,2139,2528
METRO19740M19740,"Denver-Aurora-Lakewood, CO MSA",1792,1984,2379,3107,3486
METRO19780M19099,"Jasper County, IA HUD Metro FMR Area",664,668,878,1220,1258
METRO19780M19780,"Des Moines-West Des Moines, IA HUD Metro FMR Area",890,959,1153,1576,1582
METRO19820M19820,"Detroit-Warren-Livonia, MI HUD Metro FMR Area",999,1106,1401,1731,1866
METRO19820MM0440,"Livingston County, MI HUD Metro FMR Area",981,1230,1447,1986,2205
METRO20020M20020,"Dothan, AL HUD Metro FMR Area",794,799,977,1318,1498
METRO20020N01067,"Henry County, AL HUD Metro FMR Area",661,665,874,1115,1167
METRO20100M20100,"Dover, DE MSA",1185,1193,1461,2059,2299
METRO20220M20220,"Dubuque, IA MSA",695,761,1000,1345,1697
METRO20260M20260,"Duluth, MN-WI HUD Metro FMR Area",816,929,1191,1589,2021
METRO20260M27075,"Lake County, MN HUD Metro FMR Area",818,909,1194,1587,2026
METRO20500M20500,"Durham-Chapel Hill, NC HUD Metro FMR Area",1492,1528,1757,2209,2704
METRO20500M37077,"Granville County, NC HUD Metro FMR Area",1112,1143,1283,1735,1910
METRO20500N37145,"Person County, NC HUD Metro FMR Area",761,766,1006,1418,1447
METRO20700M20700,"East Stroudsburg, PA MSA",1218,1226,1611,2178,2604
METRO20740M20740,"Eau Claire, WI MSA",824,883,1101,1512,1648
METRO20940M20940,"El Centro, CA MSA",925,1061,1364,1878,2268
METRO21060M21060,"Elizabethtown, KY HUD Metro FMR Area",835,840,1066,1472,1809
METRO21060N21163,"Meade County, KY HUD Metro FMR Area",804,809,1063,1482,1804
METRO21140M21140,"Elkhart-Goshen, IN MSA",903,934,1172,1505,1561
METRO21300M21300,"Elmira, NY MSA",984,1003,1314,1697,1845
METRO21340M21340,"El Paso, TX HUD Metro FMR Area",868,1059,1242,1721,2108
METRO21340N48229,"Hudspeth County, TX HUD Metro FMR Area",750,915,1073,1297,1821
METRO21420M21420,"Enid, OK MSA",791,807,1060,1376,1412
METRO21500M21500,"Erie, PA MSA",777,811,1053,1314,1440
METRO21660M21660,"Eugene-Springfield, OR MSA",1029,1148,1508,2125,2559
METRO21780M21780,"Evansville, IN-KY MSA",809,899,1131,1438,1647
METRO21820M21820,"Fairbanks, AK MSA",1183,1328,1745,2459,2961
METRO22020M22020,"Fargo, ND-MN MSA",700,833,1007,1419,1709
METRO22140M22140,"Farmington, NM MSA",892,896,1071,1509,1615
METRO22180M22180,"Fayetteville, NC HUD Metro FMR Area",1201,1201,1385,1886,2350
METRO22180M37085,"Harnett County, NC HUD Metro FMR Area",925,932,1224,1725,2077
METRO22180N37093,"Hoke County, NC HUD Metro FMR Area",857,863,1134,1598,1924
METRO22220M22220,"Fayetteville-Springdale-Rogers, AR MSA",940,998,1210,1705,1994
METRO22380M22380,"Flagstaff, AZ MSA",1596,1694,2054,2484,2903
METRO22420M22420,"Flint, MI MSA",790,912,1133,1406,1542
METRO22500M22500,"Florence, SC HUD Metro FMR Area",846,851,1087,1374,1476
METRO22500N45031,"Darlington County, SC HUD Metro FMR Area",823,828,1050,1282,1477
METRO22520M22520,"Florence-Muscle Shoals, AL MSA",705,764,998,1228,1513
METRO22540M22540,"Fond du Lac, WI MSA",738,850,1073,1409,1429
METRO22660M22660,"Fort Collins, CO MSA",1464,1473,1796,2531,2786
METRO22900M05047,"Franklin County, AR HUD Metro FMR Area",638,642,814,1007,1381
METRO22900M22900,"Fort Smith, AR-OK HUD Metro FMR Area",675,680,893,1225,1441
METRO23060M23060,"Fort Wayne, IN MSA",876,948,1154,1461,1589
METRO23420M23420,"Fresno, CA MSA",1241,1249,1558,2196,2516
METRO23460M23460,"Gadsden, AL MSA",687,881,1014,1262,1350
METRO23540M12075,"Levy County, FL HUD Metro FMR Area",727,772,977,1298,1529
METRO23540M23540,"Gainesville, FL HUD Metro FMR Area",1137,1256,1509,1979,2010
METRO23580M23580,"Gainesville, GA MSA",1156,1326,1489,1839,2075
METRO23900M23900,"Gettysburg, PA MSA",885,1062,1306,1726,1881
METRO24020M24020,"Glens Falls, NY MSA",991,1082,1355,1754,1805
METRO24140M24140,"Goldsboro, NC MSA",899,905,1189,1478,1986
METRO24220M24220,"Grand Forks, ND-MN MSA",790,795,1004,1415,1704
METRO24260N31079,"Hall County, NE HUD Metro FMR Area",714,840,1046,1339,1544
METRO24260N31093,"Howard County, NE HUD Metro FMR Area",644,702,922,1115,1228
METRO24260N31121,"Merrick County, NE HUD Metro FMR Area",609,711,872,1147,1292
METRO24300M24300,"Grand Junction, CO MSA",804,914,1186,1671,2013
METRO24340M24340,"Grand Rapids-Wyoming, MI HUD Metro FMR Area",1189,1242,1489,1942,2135
METRO24340M26067,"Ionia County, MI HUD Metro FMR Area",861,913,1200,1483,1822
METRO24340M26100,"Holland-Grand Haven, MI HUD Metro FMR Area",984,1178,1331,1758,1875
METRO24340N26117,"Montcalm County, MI HUD Metro FMR Area",748,851,1036,1283,1413
METRO24420M24420,"Grants Pass, OR MSA",979,1100,1445,2036,2058
METRO24500M24500,"Great Falls, MT MSA",745,783,1029,1450,1640
METRO24540M24540,"Greeley, CO MSA",1149,1287,1658,2336,2586
METRO24580M24580,"Green Bay, WI HUD Metro FMR Area",819,891,1117,1489,1494
METRO24580N55083,"Oconto County, WI HUD Metro FMR Area",686,764,937,1179,1248
METRO24660M24660,"Greensboro-High Point, NC HUD Metro FMR Area",1083,1116,1253,1599,1799
METRO24660N37157,"Rockingham County, NC HUD Metro FMR Area",682,774,1006,1290,1465
METRO24780M24780,"Greenville, NC MSA",995,1001,1242,1688,2108
METRO24860M11340,"Anderson, SC HUD Metro FMR Area",910,913,1134,1431,1907
METRO24860M24860,"Greenville-Mauldin-Easley, SC HUD Metro FMR Area",1114,1159,1301,1618,1939
METRO24860N45059,"Laurens County, SC HUD Metro FMR Area",822,827,1087,1314,1455
METRO25020M25020,"Guayama, PR MSA",432,434,518,687,690
METRO25060M25060,"Gulfport-Biloxi, MS HUD Metro FMR Area",873,978,1219,1615,1722
METRO25060M28131,"Stone County, MS HUD Metro FMR Area",699,728,956,1201,1502
METRO25060M37700,"Pascagoula, MS HUD Metro FMR Area",884,1014,1141,1524,1936
METRO25180M54065,"Morgan County, WV HUD Metro FMR Area",652,857,962,1356,1547
METRO25180MM0877,"Martinsburg, WV HUD Metro FMR Area",1024,1030,1294,1768,2196
METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",884,992,1304,1824,2011
METRO25220M25220,"Hammond, LA MSA",874,880,1131,1368,1506
METRO25260M25260,"Hanford-Corcoran, CA MSA",1161,1168,1474,2077,2484
METRO25420M25420,"Harrisburg-Carlisle, PA MSA",941,1097,1368,1756,1822
METRO25500M25500,"Harrisonburg, VA MSA",984,991,1286,1730,2182
METRO25540M25540,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",1206,1418,1779,2151,2608
METRO25540MM5480,"Southern Middlesex County, CT HUD Metro FMR Area",1276,1424,1837,2490,3117
METRO25620M25620,"Hattiesburg, MS HUD Metro FMR Area",825,976,1185,1510,1578
METRO25620M28031,"Covington County, MS HUD Metro FMR Area",614,749,903,1210,1215
METRO25860M25860,"Hickory-Lenoir-Morganton, NC MSA",862,891,1084,1404,1610
METRO25940N45013,"Beaufort County, SC HUD Metro FMR Area",1574,1617,1815,2252,2894
METRO25940N45053,"Jasper County, SC HUD Metro FMR Area",1230,1264,1419,2000,2263
METRO25980M25980,"Hinesville, GA HUD Metro FMR Area",1134,1165,1308,1830,2220
METRO25980N13183,"Long County, GA HUD Metro FMR Area",859,883,991,1349,1682
METRO26140M26140,"Homosassa Springs, FL MSA",916,922,1206,1679,2047
METRO26300M26300,"Hot Springs, AR MSA",812,819,1065,1321,1709
METRO26380M26380,"Houma-Thibodaux, LA MSA",803,954,1184,1481,1610
METRO26420M26420,"Houston-The Woodlands-Sugar Land, TX HUD Metro FMR Area",1151,1217,1456,1923,2471
METRO26420MM1145,"Brazoria County, TX HUD Metro FMR Area",1028,1279,1436,1869,2437
METRO26420N48015,"Austin County, TX HUD Metro FMR Area",839,947,1063,1498,1804
METRO26580M21043,"Carter County, KY HUD Metro FMR Area",643,647,850,1128,1132
METRO26580M26580,"Huntington-Ashland, WV-KY-OH HUD Metro FMR Area",849,873,1005,1325,1533
METRO26580M54079,"Putnam County, WV HUD Metro FMR Area",874,879,1129,1571,1787
METRO26620M26620,"Huntsville, AL MSA",977,1157,1354,1756,2102
METRO26820M26820,"Idaho Falls, ID HUD Metro FMR Area",852,958,1165,1640,1977
METRO26820N16023,"Butte County, ID HUD Metro FMR Area",735,835,1015,1370,1722
METRO26900M11300,"Anderson, IN HUD Metro FMR Area",832,909,1195,1539,1591
METRO26900M26900,"Indianapolis-Carmel, IN HUD Metro FMR Area",1052,1225,1444,1882,2275
METRO26900N18133,"Putnam County, IN HUD Metro FMR Area",860,890,1169,1563,1798
METRO26980MM3500,"Iowa City, IA HUD Metro FMR Area",838,964,1157,1630,1963
METRO26980N19183,"Washington County, IA HUD Metro FMR Area",633,711,934,1150,1309
METRO27060M27060,"Ithaca, NY MSA",1453,1590,1845,2279,2472
METRO27100M27100,"Jackson, MI MSA",785,933,1133,1490,1708
METRO27140M27140,"Jackson, MS HUD Metro FMR Area",1072,1073,1248,1509,1684
METRO27140M28051,"Holmes County, MS HUD Metro FMR Area",704,804,903,1198,1203
METRO27140N28127,"Simpson County, MS HUD Metro FMR Area",617,791,910,1250,1544
METRO27140N28163,"Yazoo County, MS HUD Metro FMR Area",761,766,1006,1218,1340
METRO27180M27180,"Jackson, TN HUD Metro FMR Area",834,937,1231,1685,1691
METRO27180M47053,"Gibson County, TN HUD Metro FMR Area",705,778,928,1308,1575
METRO27180N47033,"Crockett County, TN HUD Metro FMR Area",825,827,1086,1326,1709
METRO27260M27260,"Jacksonville, FL HUD Metro FMR Area",1340,1464,1734,2192,2788
METRO27260N12003,"Baker County, FL HUD Metro FMR Area",867,873,1147,1514,1946
METRO27340M27340,"Jacksonville, NC MSA",966,1101,1361,1918,2310
METRO27500M27500,"Janesville-Beloit, WI MSA",841,887,1166,1542,1618
METRO27620M27620,"Jefferson City, MO HUD Metro FMR Area",685,689,874,1232,1280
METRO27620N29027,"Callaway County, MO HUD Metro FMR Area",771,776,1020,1233,1502
METRO27620N29135,"Moniteau County, MO HUD Metro FMR Area",660,664,873,1130,1230
METRO27740M27740,"Johnson City, TN MSA",938,944,1161,1457,1694
METRO27780M27780,"Johnstown, PA MSA",739,743,941,1237,1391
METRO27860MM3700,"Jonesboro, AR HUD Metro FMR Area",670,809,988,1294,1647
METRO27860N05111,"Poinsett County, AR HUD Metro FMR Area",631,635,834,1107,1111
METRO27900M27900,"Joplin, MO MSA",765,786,979,1248,1345
METRO27980M27980,"Kahului-Wailuku-Lahaina, HI MSA",1867,1895,2383,3261,3607
METRO28020M28020,"Kalamazoo-Portage, MI MSA",772,936,1127,1506,1582
METRO28100M28100,"Kankakee, IL MSA",834,936,1230,1658,1711
METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",1066,1189,1362,1781,2091
METRO28140N29013,"Bates County, MO HUD Metro FMR Area",676,680,894,1163,1517
METRO28420M28420,"Kennewick-Richland, WA MSA",1118,1281,1578,2083,2509
METRO28660M28660,"Killeen-Temple, TX HUD Metro FMR Area",959,965,1217,1715,2065
METRO28660N48281,"Lampasas County, TX HUD Metro FMR Area",835,840,1104,1486,1873
METRO28700M28700,"Kingsport-Bristol-Bristol, TN-VA MSA",709,751,948,1235,1398
METRO28740M28740,"Kingston, NY MSA",1412,1439,1872,2417,2704
METRO28940M28940,"Knoxville, TN HUD Metro FMR Area",1062,1077,1316,1701,1975
METRO28940N47013,"Campbell County, TN HUD Metro FMR Area",649,730,958,1262,1276
METRO28940N47129,"Morgan County, TN HUD Metro FMR Area",678,683,897,1190,1195
METRO28940N47145,"Roane County, TN HUD Metro FMR Area",847,880,1047,1359,1777
METRO29020M29020,"Kokomo, IN MSA",829,834,1031,1366,1502
METRO29100M29100,"La Crosse-Onalaska, WI-MN MSA",799,910,1179,1592,2001
METRO29180M29180,"Lafayette, LA HUD Metro FMR Area",742,975,1095,1423,1858
METRO29180N22001,"Acadia Parish, LA HUD Metro FMR Area",586,658,865,1059,1187
METRO29180N22045,"Iberia Parish, LA HUD Metro FMR Area",736,741,973,1253,1621
METRO29180N22113,"Vermilion Parish, LA HUD Metro FMR Area",576,743,834,1107,1111
METRO29200M18171,"Warren County, IN HUD Metro FMR Area",652,769,896,1263,1521
METRO29200M29140,"Lafayette-West Lafayette, IN HUD Metro FMR Area",815,950,1119,1353,1679
METRO29200N18015,"Carroll County, IN HUD Metro FMR Area",655,657,863,1105,1149
METRO29340M29340,"Lake Charles, LA MSA",911,917,1178,1454,1569
METRO29420M29420,"Lake Havasu City-Kingman, AZ MSA",903,984,1274,1758,1943
METRO29460M29460,"Lakeland-Winter Haven, FL MSA",1089,1096,1353,1817,2296
METRO29540M29540,"Lancaster, PA MSA",1013,1146,1440,1864,1918
METRO29620M26155,"Shiawassee County, MI HUD Metro FMR Area",708,713,937,1264,1323
METRO29620M29620,"Lansing-East Lansing, MI HUD Metro FMR Area",900,942,1160,1512,1545
METRO29700M29700,"Laredo, TX MSA",929,935,1153,1468,1537
METRO29740M29740,"Las Cruces, NM MSA",777,926,1040,1454,1642
METRO29820M29820,"Las Vegas-Henderson-Paradise, NV MSA",1305,1480,1766,2489,2935
METRO29940M29940,"Lawrence, KS MSA",839,944,1145,1614,1943
