hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
METRO12060M12060,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1745,1813,2007,2418,2910
METRO12060N13035,"Butts County, GA HUD Metro FMR Area",1045,1052,1255,1688,2007
METRO12060N13143,"Haralson County, GA HUD Metro FMR Area",860,866,1136,1479,1908
METRO12060N13171,"Lamar County, GA HUD Metro FMR Area",848,854,1120,1479,1485
METRO12060N13199,"Meriwether County, GA HUD Metro FMR Area",872,878,1152,1614,1653
METRO12060N13211,"Morgan County, GA HUD Metro FMR Area",1060,1067,1400,1687,2351
METRO12100M12100,"Atlantic City-Hammonton, NJ MSA",1369,1561,1898,2660,2930
METRO12220M12220,"Auburn-Opelika, AL MSA",898,1073,1242,1624,1735
METRO12260M12260,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",932,1115,1261,1658,2028
METRO12260N13181,"Lincoln County, GA HUD Metro FMR Area",733,754,989,1268,1311
METRO12420M12420,"Austin-Round Rock, TX MSA",1674,1783,2106,2684,3114
METRO12540M12540,"Bakersfield, CA MSA",1141,1149,1489,2086,2500
METRO12580M12580,"Baltimore-Columbia-Towson, MD MSA",1534,1749,2142,2757,3080
METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",1088,1172,1498,1920,1989
METRO12620N23019,"Penobscot County, ME (part) HUD Metro FMR Area",908,954,1251,1576,1867
METRO12700M12700,"Barnstable Town, MA MSA",1858,1910,2506,3075,3534
METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",1148,1168,1320,1650,2185
METRO12940M22007,"Assumption Parish, LA HUD Metro FMR Area",836,862,961,1347,1590
METRO12940N22047,"Iberville Parish, LA HUD Metro FMR Area",785,816,903,1265,1516
METRO12980M12980,"Battle Creek, MI MSA",833,964,1169,1408,1600
METRO13020M13020,"Bay City, MI MSA",835,841,1067,1427,1537
METRO13140M13140,"Beaumont-Port Arthur, TX MSA",975,981,1187,1558,1787
METRO13220N54019,"Fayette County, WV HUD Metro FMR Area",632,703,922,1227,1548
METRO13220N54081,"Raleigh County, WV HUD Metro FMR Area",744,749,983,1351,1464
METRO13380M13380,"Bellingham, WA MSA",1435,1470,1748,2449,2935
METRO13460M13460,"Bend-Redmond, OR MSA",1389,1424,1802,2525,3026
METRO13740M13740,"Billings, MT HUD Metro FMR Area",977,1025,1325,1822,2050
METRO13740M30095,"Stillwater County, MT HUD Metro FMR Area",815,863,1132,1585,1901
METRO13780M13780,"Binghamton, NY MSA",926,1002,1267,1635,1868
METRO13820M13820,"Birmingham-Hoover, AL HUD Metro FMR Area",1094,1254,1389,1736,1964
METRO13820N01021,"Chilton County, AL HUD Metro FMR Area",746,751,970,1325,1330
METRO13900M13900,"Bismarck, ND MSA",883,978,1091,1529,1832
METRO13980M13980,"Blacksburg-Christiansburg-Radford, VA HUD Metro FMR Area",1003,1049,1335,1786,2242
METRO13980N51071,"Giles County, VA HUD Metro FMR Area",791,902,999,1245,1586
METRO13980N51155,"Pulaski County, VA HUD Metro FMR Area",793,904,1001,1366,1681
METRO14010M14010,"Bloomington, IL MSA",820,890,1150,1519,1525
METRO14020MM1020,"Bloomington, IN HUD Metro FMR Area",1032,1164,1318,1744,2076
METRO14020N18119,"Owen County, IN HUD Metro FMR Area",762,767,1006,1249,1669
METRO14100N42037,"Columbia County, PA HUD Metro FMR Area",772,921,1126,1357,1591
METRO14100N42093,"Montour County, PA HUD Metro FMR Area",924,1095,1348,1889,2234
METRO14260M14260,"Boise City, ID HUD Metro FMR Area",1390,1640,1965,2753,3293
METRO14260N16045,"Gem County, ID HUD Metro FMR Area",981,1067,1400,1883,2214
METRO14460MM1120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",2380,2517,2983,3594,3955
METRO14460MM1200,"Brockton, MA HUD Metro FMR Area",1741,1789,2335,2958,3199
METRO14460MM4160,"Lawrence, MA-NH HUD Metro FMR Area",1461,1625,2130,2566,2824
METRO14460MM4560,"Lowell, MA HUD Metro FMR Area",1662,1847,2423,2919,3212
METRO14460MM4760,"Western Rockingham County, NH HUD Metro FMR Area",1645,1656,2172,3044,3164
METRO14460MM6450,"Portsmouth-Rochester, NH HUD Metro FMR Area",1608,1653,2137,2647,2995
METRO14500M14500,"Boulder, CO MSA",1576,1830,2214,2908,3325
METRO14540M14540,"Bowling Green, KY HUD Metro FMR Area",927,1045,1234,1487,1886
METRO14540N21003,"Allen County, KY HUD Metro FMR Area",793,809,1062,1279,1581
METRO14540N21031,"Butler County, KY HUD Metro FMR Area",648,661,867,1215,1368
METRO14740M14740,"Bremerton-Silverdale, WA MSA",1518,1688,2214,2890,3325
METRO14860MM1160,"Bridgeport, CT HUD Metro FMR Area",1462,1704,2132,2644,3076
METRO14860MM1930,"Danbury, CT HUD Metro FMR Area",1644,2015,2397,3045,3302
METRO14860MM8040,"Stamford-Norwalk, CT HUD Metro FMR Area",1963,2382,2862,3483,3883
METRO15180M15180,"Brownsville-Harlingen, TX MSA",709,806,1010,1347,1395
METRO15260M15260,"Brunswick, GA MSA",1071,1167,1370,1704,2106
METRO15380M15380,"Buffalo-Cheektowaga-Niagara Falls, NY MSA",1031,1066,1253,1532,1732
METRO15500M15500,"Burlington, NC MSA",937,1186,1313,1652,1948
METRO15540M15540,"Burlington-South Burlington, VT MSA",1490,1593,2090,2690,2771
METRO15680M15680,"California-Lexington Park, MD MSA",1604,1744,1966,2453,3026
METRO15940M15940,"Canton-Massillon, OH MSA",704,793,1027,1290,1362
METRO15980M15980,"Cape Coral-Fort Myers, FL MSA",1601,1611,1996,2623,2914
METRO16020M16020,"Cape Girardeau, MO-IL MSA",802,853,1058,1483,1777
METRO16060M17087,"Johnson County, IL HUD Metro FMR Area",648,775,945,1257,1587
METRO16060N17077,"Jackson County, IL HUD Metro FMR Area",719,827,1049,1370,1393
METRO16060N17199,"Williamson County, IL HUD Metro FMR Area",827,845,1109,1526,1656
METRO16180M16180,"Carson City, NV MSA",1088,1222,1562,2189,2623
METRO16220M16220,"Casper, WY MSA",800,919,1125,1576,1868
METRO16300M16300,"Cedar Rapids, IA HUD Metro FMR Area",736,819,1074,1505,1804
METRO16300N19011,"Benton County, IA HUD Metro FMR Area",636,707,927,1205,1357
METRO16300N19105,"Jones County, IA HUD Metro FMR Area",601,696,877,1158,1163
METRO16540M16540,"Chambersburg-Waynesboro, PA MSA",1030,1065,1298,1731,1962
METRO16580M16580,"Champaign-Urbana, IL MSA",959,965,1146,1491,1519
METRO16620M16620,"Charleston, WV HUD Metro FMR Area",763,903,1113,1432,1476
METRO16620M54035,"Jackson County, WV HUD Metro FMR Area",616,726,889,1176,1213
METRO16620M54043,"Lincoln County, WV HUD Metro FMR Area",648,772,935,1126,1240
METRO16620N54005,"Boone County, WV HUD Metro FMR Area",615,742,888,1225,1491
METRO16700M16700,"Charleston-North Charleston, SC MSA",1722,1788,1980,2453,2886
METRO16740M16740,"Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",1733,1800,1993,2458,3117
METRO16740M37007,"Anson County, NC HUD Metro FMR Area",881,979,1285,1548,1826
METRO16740N37097,"Iredell County, NC HUD Metro FMR Area",1338,1390,1539,2117,2584
METRO16740N37109,"Lincoln County, NC HUD Metro FMR Area",1105,1148,1271,1761,1879
METRO16740N37159,"Rowan County, NC HUD Metro FMR Area",1109,1116,1365,1796,2292
METRO16740N45023,"Chester County, SC HUD Metro FMR Area",911,917,1147,1607,1757
METRO16740N45057,"Lancaster County, SC HUD Metro FMR Area",1049,1075,1207,1649,1815
METRO16820M16820,"Charlottesville, VA MSA",1565,1658,1927,2402,2921
METRO16860M16860,"Chattanooga, TN-GA MSA",1326,1383,1536,1935,2092
METRO16940M16940,"Cheyenne, WY MSA",836,964,1219,1708,2047
METRO16980M16980,"Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1611,1723,1945,2498,2935
METRO16980MM2050,"DeKalb County, IL HUD Metro FMR Area",1013,1127,1478,2013,2482
METRO16980MM2960,"Gary, IN HUD Metro FMR Area",925,1059,1287,1586,1706
METRO16980MM3170,"Grundy County, IL HUD Metro FMR Area",1103,1214,1593,2108,2116
METRO16980MM3780,"Kendall County, IL HUD Metro FMR Area",1624,1635,2145,3006,3105
METRO16980MM3800,"Kenosha County, WI HUD Metro FMR Area",1186,1193,1554,2088,2380
METRO16980N18073,"Jasper County, IN HUD Metro FMR Area",915,922,1209,1583,1603
METRO17020M17020,"Chico, CA MSA",1147,1209,1573,2204,2641
METRO17140M17140,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",957,1075,1394,1848,2042
METRO17140M18047,"Franklin County, IN HUD Metro FMR Area",761,840,1102,1456,1461
METRO17140MM1220,"Brown County, OH HUD Metro FMR Area",785,790,1024,1376,1674
METRO17140MM3020,"Grant County, KY HUD Metro FMR Area",789,882,1142,1376,1663
METRO17140N18161,"Union County, IN HUD Metro FMR Area",759,837,1098,1438,1757
METRO17300M17300,"Clarksville, TN-KY HUD Metro FMR Area",971,1035,1303,1826,2188
METRO17300M47161,"Stewart County, TN HUD Metro FMR Area",649,752,947,1327,1583
METRO17420M17420,"Cleveland, TN MSA",888,987,1295,1689,1717
METRO17460M17460,"Cleveland-Elyria, OH MSA",936,1058,1284,1651,1772
METRO17660M17660,"Coeur d'Alene, ID MSA",1097,1343,1600,2242,2687
METRO17780M17780,"College Station-Bryan, TX MSA",1110,1170,1295,1815,2001
METRO17820M17820,"Colorado Springs, CO HUD Metro FMR Area",1315,1588,1918,2688,3071
METRO17820N08119,"Teller County, CO HUD Metro FMR Area",1090,1435,1589,2227,2668
METRO17860M17860,"Columbia, MO HUD Metro FMR Area",728,910,1062,1434,1689
METRO17860M29053,"Cooper County, MO HUD Metro FMR Area",595,662,868,1081,1455
METRO17860M29089,"Howard County, MO HUD Metro FMR Area",640,712,934,1125,1238
METRO17900M17900,"Columbia, SC HUD Metro FMR Area",1152,1270,1406,1794,2156
METRO17900N45055,"Kershaw County, SC HUD Metro FMR Area",836,841,1038,1251,1412
METRO17980M13259,"Stewart County, GA HUD Metro FMR Area",790,838,989,1192,1311
METRO17980M13263,"Talbot County, GA HUD Metro FMR Area",951,1009,1191,1669,1909
METRO17980M17980,"Columbus, GA-AL HUD Metro FMR Area",952,1010,1194,1577,1919
METRO18020M18020,"Columbus, IN MSA",1183,1229,1361,1650,1907
METRO18140M18140,"Columbus, OH HUD Metro FMR Area",1188,1285,1555,1873,2087
METRO18140N39073,"Hocking County, OH HUD Metro FMR Area",730,735,964,1310,1314
METRO18140N39127,"Perry County, OH HUD Metro FMR Area",760,765,1003,1216,1340
METRO18140N39159,"Union County, OH HUD Metro FMR Area",1158,1177,1512,1822,2005
METRO18580M18580,"Corpus Christi, TX MSA",1119,1200,1479,1932,2255
METRO18700M18700,"Corvallis, OR MSA",1291,1376,1767,2476,2677
METRO18880M18880,"Crestview-Fort Walton Beach-Destin, FL HUD Metro FMR Area",1319,1514,1702,2366,2858
METRO18880N12131,"Walton County, FL HUD Metro FMR Area",1117,1282,1419,1988,2383
METRO19060M19060,"Cumberland, MD-WV MSA",677,771,964,1267,1434
METRO19100M19100,"Dallas, TX HUD Metro FMR Area",1659,1741,2042,2559,3287
METRO19100MM2800,"Fort Worth-Arlington, TX HUD Metro FMR Area",1482,1580,1843,2439,2975
METRO19100N48497,"Wise County, TX HUD Metro FMR Area",1044,1079,1282,1796,2048
METRO19140M19140,"Dalton, GA HUD Metro FMR Area",798,887,1164,1518,1762
METRO19140N13213,"Murray County, GA HUD Metro FMR Area",729,872,1051,1473,1579
METRO19180M19180,"Danville, IL MSA",723,804,1055,1288,1424
METRO19300M19300,"Daphne-Fairhope-Foley, AL MSA",1079,1158,1381,1721,2192
METRO19340M19340,"Davenport-Moline-Rock Island, IA-IL MSA",752,883,1090,1421,1679
METRO19430M19430,"Dayton-Kettering, OH MSA",835,904,1153,1488,1645
METRO19460M19460,"Decatur, AL MSA",763,794,969,1275,1528
METRO19500M19500,"Decatur, IL MSA",800,839,1045,1378,1628
METRO19660M19660,"Deltona-Daytona Beach-Ormond Beach, FL HUD Metro FMR Area",1264,1507,1844,2425,2602
METRO19660M37380,"Palm Coast, FL HUD Metro FMR Area",1447,1457,1852,2537,2963
METRO19740M19740,"Denver-Aurora-Lakewood, CO MSA",1760,1922,2299,3002,3360
METRO19780M19099,"Jasper County, IA HUD Metro FMR Area",759,764,988,1359,1388
METRO19780M19780,"Des Moines-West Des Moines, IA HUD Metro FMR Area",1029,1097,1312,1761,1767
METRO19820M19820,"Detroit-Warren-Livonia, MI HUD Metro FMR Area",1064,1171,1480,1813,1962
METRO19820MM0440,"Livingston County, MI HUD Metro FMR Area",1032,1297,1505,2104,2359
METRO20020M20020,"Dothan, AL HUD Metro FMR Area",772,777,964,1316,1489
METRO20020N01067,"Henry County, AL HUD Metro FMR Area",638,642,842,1127,1209
METRO20100M20100,"Dover, DE MSA",1252,1260,1592,2219,2431
METRO20220M20220,"Dubuque, IA MSA",768,811,1059,1399,1778
METRO20260M20260,"Duluth, MN-WI HUD Metro FMR Area",839,961,1223,1650,2054
METRO20260M27075,"Lake County, MN HUD Metro FMR Area",893,993,1303,1570,2188
METRO20500M20500,"Durham-Chapel Hill, NC HUD Metro FMR Area",1681,1777,2032,2533,3047
METRO20500M37077,"Granville County, NC HUD Metro FMR Area",1240,1310,1450,1898,2053
METRO20500N37145,"Person County, NC HUD Metro FMR Area",841,846,1097,1537,1578
METRO20700M20700,"East Stroudsburg, PA MSA",1256,1284,1684,2217,2581
METRO20740M20740,"Eau Claire, WI MSA",882,944,1159,1599,1678
METRO20940M20940,"El Centro, CA MSA",1003,1126,1462,1998,2439
METRO21060M21060,"Elizabethtown, KY HUD Metro FMR Area",905,911,1136,1592,1908
METRO21060N21163,"Meade County, KY HUD Metro FMR Area",864,870,1141,1548,1916
METRO21140M21140,"Elkhart-Goshen, IN MSA",907,925,1122,1462,1488
METRO21300M21300,"Elmira, NY MSA",1037,1056,1385,1757,1856
METRO21340M21340,"El Paso, TX HUD Metro FMR Area",883,1098,1283,1773,2154
METRO21340N48229,"Hudspeth County, TX HUD Metro FMR Area",784,975,1139,1372,1913
METRO21420M21420,"Enid, OK MSA",793,801,1051,1356,1393
METRO21500M21500,"Erie, PA MSA",838,923,1199,1492,1622
METRO21660M21660,"Eugene-Springfield, OR MSA",1144,1230,1614,2262,2710
METRO21780M21780,"Evansville, IN-KY MSA",819,862,1107,1365,1547
METRO21820M21820,"Fairbanks, AK MSA",1201,1335,1752,2455,2942
METRO22020M22020,"Fargo, ND-MN MSA",741,893,1080,1513,1814
METRO22140M22140,"Farmington, NM MSA",886,901,1090,1527,1657
METRO22180M22180,"Fayetteville, NC HUD Metro FMR Area",1168,1183,1343,1817,2255
METRO22180M37085,"Harnett County, NC HUD Metro FMR Area",865,870,1142,1600,1918
METRO22180N37093,"Hoke County, NC HUD Metro FMR Area",797,802,1052,1474,1767
METRO22220M22220,"Fayetteville-Springdale-Rogers, AR MSA",914,991,1190,1667,1926
METRO22380M22380,"Flagstaff, AZ MSA",1715,1879,2129,2608,2922
METRO22420M22420,"Flint, MI MSA",742,865,1059,1305,1500
METRO22500M22500,"Florence, SC HUD Metro FMR Area",927,933,1152,1470,1580
METRO22500N45031,"Darlington County, SC HUD Metro FMR Area",886,892,1142,1376,1583
METRO22520M22520,"Florence-Muscle Shoals, AL MSA",721,794,1041,1278,1519
METRO22540M22540,"Fond du Lac, WI MSA",788,925,1149,1492,1551
METRO22660M22660,"Fort Collins, CO MSA",1545,1554,1826,2559,2721
METRO22900M05047,"Franklin County, AR HUD Metro FMR Area",642,646,848,1060,1424
METRO22900M22900,"Fort Smith, AR-OK HUD Metro FMR Area",705,710,931,1264,1530
METRO23060M23060,"Fort Wayne, IN MSA",1007,1058,1280,1614,1742
METRO23420M23420,"Fresno, CA MSA",1299,1307,1616,2264,2594
METRO23460M23460,"Gadsden, AL MSA",694,870,1012,1223,1348
METRO23540M12075,"Levy County, FL HUD Metro FMR Area",789,928,1073,1390,1474
METRO23540M23540,"Gainesville, FL HUD Metro FMR Area",1277,1420,1718,2188,2278
METRO23580M23580,"Gainesville, GA MSA",1222,1445,1600,1928,2174
METRO23900M23900,"Gettysburg, PA MSA",972,1127,1396,1853,2003
METRO24020M24020,"Glens Falls, NY MSA",1105,1147,1437,1862,1905
METRO24140M24140,"Goldsboro, NC MSA",989,995,1306,1606,2116
METRO24220M24220,"Grand Forks, ND-MN MSA",835,841,1058,1483,1777
METRO24260N31079,"Hall County, NE HUD Metro FMR Area",820,970,1196,1519,1951
METRO24260N31093,"Howard County, NE HUD Metro FMR Area",730,877,1065,1283,1412
METRO24260N31121,"Merrick County, NE HUD Metro FMR Area",628,759,916,1124,1502
METRO24300M24300,"Grand Junction, CO MSA",923,1017,1317,1845,2212
METRO24340M24340,"Grand Rapids-Wyoming, MI HUD Metro FMR Area",1265,1314,1569,2045,2236
METRO24340M26067,"Ionia County, MI HUD Metro FMR Area",856,952,1249,1519,1885
METRO24340M26100,"Holland-Grand Haven, MI HUD Metro FMR Area",1018,1278,1456,1869,2125
METRO24340N26117,"Montcalm County, MI HUD Metro FMR Area",784,935,1120,1373,1485
METRO24420M24420,"Grants Pass, OR MSA",971,1079,1416,1984,2053
METRO24500M24500,"Great Falls, MT MSA",851,894,1173,1644,1864
METRO24540M24540,"Greeley, CO MSA",1194,1297,1648,2309,2635
METRO24580M24580,"Green Bay, WI HUD Metro FMR Area",890,971,1213,1609,1643
METRO24580N55083,"Oconto County, WI HUD Metro FMR Area",712,791,973,1228,1290
METRO24660M24660,"Greensboro-High Point, NC HUD Metro FMR Area",1075,1118,1238,1575,1772
METRO24660N37157,"Rockingham County, NC HUD Metro FMR Area",756,841,1103,1395,1588
METRO24780M24780,"Greenville, NC MSA",947,953,1182,1600,1985
METRO24860M11340,"Anderson, SC HUD Metro FMR Area",877,882,1055,1342,1741
METRO24860M24860,"Greenville-Mauldin-Easley, SC HUD Metro FMR Area",1240,1288,1426,1746,2087
METRO24860N45059,"Laurens County, SC HUD Metro FMR Area",731,736,965,1174,1362
METRO25020M25020,"Guayama, PR MSA",437,440,515,680,683
METRO25060M25060,"Gulfport-Biloxi, MS HUD Metro FMR Area",821,960,1197,1550,1650
METRO25060M28131,"Stone County, MS HUD Metro FMR Area",726,745,977,1177,1426
METRO25060M37700,"Pascagoula, MS HUD Metro FMR Area",972,1025,1154,1546,1923
METRO25180M54065,"Morgan County, WV HUD Metro FMR Area",674,753,983,1339,1651
METRO25180MM0877,"Martinsburg, WV HUD Metro FMR Area",896,1040,1306,1814,2193
METRO25180MM3180,"Hagerstown, MD HUD Metro FMR Area",918,1021,1339,1845,2051
METRO25220M25220,"Hammond, LA MSA",900,906,1170,1452,1551
METRO25260M25260,"Hanford-Corcoran, CA MSA",1242,1250,1559,2185,2618
METRO25420M25420,"Harrisburg-Carlisle, PA MSA",1026,1199,1476,1898,1957
METRO25500M25500,"Harrisonburg, VA MSA",1157,1164,1490,2015,2477
METRO25540M25540,"Hartford-West Hartford-East Hartford, CT HUD Metro FMR Area",1212,1397,1768,2130,2528
METRO25540MM5480,"Southern Middlesex County, CT HUD Metro FMR Area",1373,1382,1794,2341,3013
METRO25620M25620,"Hattiesburg, MS HUD Metro FMR Area",920,1030,1237,1575,1640
METRO25620M28031,"Covington County, MS HUD Metro FMR Area",656,783,933,1232,1237
METRO25860M25860,"Hickory-Lenoir-Morganton, NC MSA",876,913,1121,1430,1680
METRO25940N45013,"Beaufort County, SC HUD Metro FMR Area",1736,1804,1997,2406,3073
METRO25940N45053,"Jasper County, SC HUD Metro FMR Area",1441,1497,1657,2322,2515
METRO25980M25980,"Hinesville, GA HUD Metro FMR Area",1329,1381,1529,2064,2568
METRO25980N13183,"Long County, GA HUD Metro FMR Area",968,1005,1113,1410,1869
METRO26140M26140,"Homosassa Springs, FL MSA",1024,1031,1298,1819,2180
METRO26300M26300,"Hot Springs, AR MSA",855,861,1109,1402,1739
METRO26380M26380,"Houma-Thibodaux, LA MSA",832,989,1214,1464,1610
METRO26420M26420,"Houston-The Woodlands-Sugar Land, TX HUD Metro FMR Area",1332,1390,1661,2214,2789
METRO26420MM1145,"Brazoria County, TX HUD Metro FMR Area",1029,1231,1363,1820,2289
METRO26420N48015,"Austin County, TX HUD Metro FMR Area",929,1031,1159,1624,1894
METRO26580M21043,"Carter County, KY HUD Metro FMR Area",657,661,867,1215,1301
METRO26580M26580,"Huntington-Ashland, WV-KY-OH HUD Metro FMR Area",895,901,1029,1334,1547
METRO26580M54079,"Putnam County, WV HUD Metro FMR Area",903,909,1192,1633,1885
METRO26620M26620,"Huntsville, AL MSA",1003,1157,1348,1738,2122
METRO26820M26820,"Idaho Falls, ID HUD Metro FMR Area",1091,1145,1381,1935,2319
METRO26820N16023,"Butte County, ID HUD Metro FMR Area",1073,1143,1379,1932,2316
METRO26900M11300,"Anderson, IN HUD Metro FMR Area",806,853,1119,1464,1484
METRO26900M26900,"Indianapolis-Carmel, IN HUD Metro FMR Area",1029,1183,1383,1799,2186
METRO26900N18133,"Putnam County, IN HUD Metro FMR Area",767,849,1091,1453,1701
METRO26980MM3500,"Iowa City, IA HUD Metro FMR Area",880,994,1192,1670,2002
METRO26980N19183,"Washington County, IA HUD Metro FMR Area",694,707,925,1156,1230
METRO27060M27060,"Ithaca, NY MSA",1457,1643,1878,2263,2596
METRO27100M27100,"Jackson, MI MSA",835,968,1185,1571,1752
METRO27140M27140,"Jackson, MS HUD Metro FMR Area",1137,1143,1340,1614,1777
METRO27140M28051,"Holmes County, MS HUD Metro FMR Area",811,843,933,1232,1237
METRO27140N28127,"Simpson County, MS HUD Metro FMR Area",647,814,943,1321,1584
METRO27140N28163,"Yazoo County, MS HUD Metro FMR Area",831,837,1098,1337,1456
METRO27180M27180,"Jackson, TN HUD Metro FMR Area",911,1012,1328,1792,1798
METRO27180M47053,"Gibson County, TN HUD Metro FMR Area",746,787,1004,1407,1684
METRO27180N47033,"Crockett County, TN HUD Metro FMR Area",860,902,1157,1406,1749
METRO27260M27260,"Jacksonville, FL HUD Metro FMR Area",1504,1584,1885,2357,2984
METRO27260N12003,"Baker County, FL HUD Metro FMR Area",976,1031,1223,1650,2054
METRO27340M27340,"Jacksonville, NC MSA",954,960,1227,1719,2060
METRO27500M27500,"Janesville-Beloit, WI MSA",865,925,1213,1588,1610
METRO27620M27620,"Jefferson City, MO HUD Metro FMR Area",726,731,956,1340,1418
METRO27620N29027,"Callaway County, MO HUD Metro FMR Area",817,822,1079,1300,1535
METRO27620N29135,"Moniteau County, MO HUD Metro FMR Area",701,706,926,1266,1393
METRO27740M27740,"Johnson City, TN MSA",960,967,1208,1499,1686
METRO27780M27780,"Johnstown, PA MSA",819,824,1022,1378,1503
METRO27860MM3700,"Jonesboro, AR HUD Metro FMR Area",737,858,1029,1379,1614
METRO27860N05111,"Poinsett County, AR HUD Metro FMR Area",588,654,858,1133,1138
METRO27900M27900,"Joplin, MO MSA",878,884,1096,1404,1493
METRO27980M27980,"Kahului-Wailuku-Lahaina, HI MSA",1912,1925,2522,3389,3914
METRO28020M28020,"Kalamazoo-Portage, MI MSA",896,1074,1278,1693,1808
METRO28100M28100,"Kankakee, IL MSA",913,1015,1332,1762,1768
METRO28140M28140,"Kansas City, MO-KS HUD Metro FMR Area",1159,1277,1452,1894,2241
METRO28140N29013,"Bates County, MO HUD Metro FMR Area",714,719,943,1243,1584
METRO28420M28420,"Kennewick-Richland, WA MSA",1164,1306,1589,2118,2450
METRO28660M28660,"Killeen-Temple, TX HUD Metro FMR Area",987,993,1251,1741,2101
METRO28660N48281,"Lampasas County, TX HUD Metro FMR Area",824,829,1088,1434,1827
METRO28700M28700,"Kingsport-Bristol-Bristol, TN-VA MSA",786,878,1112,1432,1640
METRO28740M28740,"Kingston, NY MSA",1507,1508,1978,2505,2711
METRO28940M28940,"Knoxville, TN HUD Metro FMR Area",1364,1372,1681,2160,2536
METRO28940N47013,"Campbell County, TN HUD Metro FMR Area",772,777,1020,1347,1352
METRO28940N47129,"Morgan County, TN HUD Metro FMR Area",775,781,1024,1353,1358
METRO28940N47145,"Roane County, TN HUD Metro FMR Area",957,958,1143,1463,1919
METRO29020M29020,"Kokomo, IN MSA",841,847,1062,1337,1493
METRO29100M29100,"La Crosse-Onalaska, WI-MN MSA",872,970,1272,1678,2115
METRO29180M29180,"Lafayette, LA HUD Metro FMR Area",790,994,1124,1413,1855
METRO29180N22001,"Acadia Parish, LA HUD Metro FMR Area",640,711,933,1124,1237
METRO29180N22045,"Iberia Parish, LA HUD Metro FMR Area",763,782,983,1254,1651
METRO29180N22113,"Vermilion Parish, LA HUD Metro FMR Area",619,816,903,1193,1197
METRO29200M18171,"Warren County, IN HUD Metro FMR Area",669,829,934,1309,1484
METRO29200M29140,"Lafayette-West Lafayette, IN HUD Metro FMR Area",877,1025,1225,1476,1847
METRO29200N18015,"Carroll County, IN HUD Metro FMR Area",696,709,928,1191,1230
METRO29340M29340,"Lake Charles, LA MSA",948,954,1244,1504,1649
METRO29420M29420,"Lake Havasu City-Kingman, AZ MSA",1119,1119,1445,2006,2227
METRO29460M29460,"Lakeland-Winter Haven, FL MSA",1184,1191,1458,1959,2448
METRO29540M29540,"Lancaster, PA MSA",1064,1194,1503,1963,1993
METRO29620M26155,"Shiawassee County, MI HUD Metro FMR Area",762,767,1006,1349,1465
METRO29620M29620,"Lansing-East Lansing, MI HUD Metro FMR Area",936,974,1213,1577,1608
METRO29700M29700,"Laredo, TX MSA",1011,1017,1244,1583,1650
METRO29740M29740,"Las Cruces, NM MSA",785,996,1103,1533,1701
